Target Keyword,Associated Keywords,月搜索量,KD,Intent,Tier,Template,Entity,Friction,Logic,CTA,GSC Keywords,Status,URL,Last Audit,page_id,cluster_id,page_role,content_angle,psych_safety_flag,journal_prompts
aura reading,"how to see aura, what is aura reading",3000,4,Commercial,T2,Tool-led,Aura,High search volume; low KD,Identify aura colors as first step to self-discovery,工具页,,待写,,,PG-AURA-001,aura_colors_1a,Pillar,Overview of aura sensing and colors,N,
purple aura meaning,"what does a purple aura mean, violet aura",5900,0,Informational,T3,Wiki Definition,Purple Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-002,aura_colors_1a,Series,Deep dive into purple aura vibration,N,
white aura meaning,"what does a white aura mean, white aura",6600,0,Informational,T3,Wiki Definition,White Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-003,aura_colors_1a,Series,Purity and high vibration of white aura,N,
green aura meaning,"what does a green aura mean, green aura",5900,2,Informational,T3,Wiki Definition,Green Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-004,aura_colors_1a,Series,Growth and healing energy of green aura,N,
orange aura meaning,"orange aura, orange aura color meaning",5300,0,Informational,T3,Wiki Definition,Orange Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-005,aura_colors_1a,Series,Creativity and vital energy of orange aura,N,
red aura meaning,"red aura, what does red aura mean",4600,0,Informational,T3,Wiki Definition,Red Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-006,aura_colors_1a,Series,Passion and grounded energy of red aura,N,
astrology houses,"what are houses in astrology, house meanings",1000,22,Informational,T1,Placement + Self-Discovery,12 Houses,SERP lacks psychological depth,Framework: Houses as internal life stages,星盘页,,待写,,,PG-HOUSE-001,houses_life_areas,Pillar,Psychological framework for the 12 houses,N,Yes
8th house meaning,"what does the 8th house represent, 8th house",2700,22,Informational,T2,Placement + Self-Discovery,8th House,Focus on "death/sex" vs transformation,The house of intimacy and shared resources,星盘页,,待写,,,PG-HOUSE-002,houses_life_areas,Series,Shadow work and transformation in the 8th,N,Yes
12th house astrology,"12th house meaning, 12th house",2600,21,Informational,T2,Placement + Self-Discovery,12th House,High confusion with 8th house,The house of subconscious and isolation,星盘页,,待写,,,PG-HOUSE-003,houses_life_areas,Series,Healing and solitude in the 12th house,N,Yes
9th house astrology,"9th house meaning, what is the 9th house",7000,19,Informational,T2,Placement + Self-Discovery,9th House,,Higher learning and belief systems,星盘页,,待写,,,PG-HOUSE-004,houses_life_areas,Series,Expansion of consciousness in the 9th,N,Yes
11th house,"astrology 11th house, 11th house meaning",2400,17,Generic,T3,Wiki Definition,11th House,,Community and future aspirations,星盘页,,待写,,,PG-HOUSE-005,houses_life_areas,Series,Social networks and the 11th house,N,Yes
